Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
31941771,11/09/2015 12:38:19 PM,11/09/2015 02:21:38 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10027,,,,,TIEMANN PLACE,RIVERSIDE DRIVE,INTERSECTION,NEW YORK,,Precinct,Closed,11/09/2015 08:38:19 PM,The Police Department responded to the complaint and took action to fix the condition.,11/09/2015 02:21:38 PM,09 MANHATTAN,MANHATTAN,995167,236527,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.8158809472464,-73.96055980708263,"(40.8158809472464, -73.96055980708263)"
31950923,11/10/2015 12:19:40 PM,11/10/2015 12:32:52 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10075,2 AVENUE,2 AVENUE,EAST 78 STREET,EAST 79 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/10/2015 08:19:40 PM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,11/10/2015 12:32:52 PM,08 MANHATTAN,MANHATTAN,996629,220903,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77299537466459,-73.95530679318253,"(40.77299537466459, -73.95530679318253)"
31951868,11/10/2015 04:31:17 PM,11/10/2015 05:31:59 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,YORK AVENUE,YORK AVENUE,EAST 70 STREET,EAST 71 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/11/2015 12:31:17 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/10/2015 05:31:59 PM,08 MANHATTAN,MANHATTAN,996860,218301,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76585323597401,-73.954477671709,"(40.76585323597401, -73.954477671709)"
31951869,11/10/2015 04:58:46 PM,11/10/2015 07:29:30 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10019,322 WEST 57 STREET,WEST 57 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/11/2015 12:58:46 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/10/2015 07:29:30 PM,04 MANHATTAN,MANHATTAN,988750,218744,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76707700429356,-73.98375462066865,"(40.76707700429356, -73.98375462066865)"
31953786,11/10/2015 04:27:18 PM,11/10/2015 05:31:59 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,EAST   72 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/11/2015 12:27:18 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/10/2015 05:31:59 PM,08 MANHATTAN,MANHATTAN,997062,218665,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.766852031168725,-73.9537477543563,"(40.766852031168725, -73.9537477543563)"
31955544,11/10/2015 03:47:28 PM,11/10/2015 04:00:20 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10011,,,,,WEST   23 STREET,10 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2015 11:47:28 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/10/2015 04:00:20 PM,04 MANHATTAN,MANHATTAN,983095,211680,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74768919735952,-74.0041684338762,"(40.74768919735952, -74.0041684338762)"
31955646,11/10/2015 01:38:07 PM,11/10/2015 01:55:15 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,EAST   63 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2015 09:38:07 PM,The Police Department responded to the complaint and took action to fix the condition.,11/10/2015 01:55:16 PM,08 MANHATTAN,MANHATTAN,994634,217302,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.763114133956435,-73.96251511418777,"(40.763114133956435, -73.96251511418777)"
31956484,11/10/2015 12:56:14 PM,11/10/2015 01:07:27 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10019,,,,,WEST   57 STREET,7 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2015 08:56:14 PM,The Police Department responded to the complaint and took action to fix the condition.,11/10/2015 01:07:27 PM,05 MANHATTAN,MANHATTAN,989780,218177,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76552015180097,-73.98003670045067,"(40.76552015180097, -73.98003670045067)"
31956507,11/10/2015 03:00:00 PM,11/10/2015 05:32:00 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,EAST   72 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2015 11:00:00 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/10/2015 05:32:00 PM,08 MANHATTAN,MANHATTAN,997062,218665,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.766852031168725,-73.9537477543563,"(40.766852031168725, -73.9537477543563)"
31957389,11/10/2015 02:09:02 PM,11/10/2015 03:02:57 PM,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,10016,PARK AVENUE,PARK AVENUE,EAST 32 STREET,EAST 33 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/10/2015 10:09:02 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/10/2015 03:02:57 PM,05 MANHATTAN,MANHATTAN,,,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
