Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
34803319,11/17/2016 04:40:17 PM,11/18/2016 12:31:07 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,11 AVENUE,11 AVENUE,WEST 43 STREET,WEST 44 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/2016 12:40:17 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/18/2016 12:31:07 AM,04 MANHATTAN,MANHATTAN,984913,216825,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.761810965032595,-73.99760670336228,"(40.761810965032595, -73.99760670336228)"
34806059,11/18/2016 11:18:14 AM,11/18/2016 01:11:14 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10037,,,,,WEST  142 STREET,5 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/18/2016 07:18:14 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/2016 01:11:14 PM,10 MANHATTAN,MANHATTAN,1002393,237008,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.817189271808985,-73.9344529146941,"(40.817189271808985, -73.9344529146941)"
34806094,11/18/2016 04:00:10 PM,11/18/2016 05:14:32 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10004,,,,,BATTERY PLACE,WEST STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 12:00:10 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/2016 05:14:32 PM,01 MANHATTAN,MANHATTAN,979624,196054,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70479849480593,-74.01668464800518,"(40.70479849480593, -74.01668464800518)"
34806264,11/18/2016 06:20:16 PM,11/18/2016 07:45:53 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10010,,,,,EAST   25 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 02:20:16 AM,The Police Department responded to the complaint and took action to fix the condition.,11/18/2016 07:45:53 PM,06 MANHATTAN,MANHATTAN,989179,208921,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74011513382139,-73.9822130951929,"(40.74011513382139, -73.9822130951929)"
34806839,11/18/2016 09:23:37 AM,11/18/2016 02:43:18 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10032,WEST 165 STREET,WEST 165 STREET,FORT WASHINGTON AVENUE,RIVERSIDE DRIVE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/2016 05:23:37 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/18/2016 02:43:18 PM,12 MANHATTAN,MANHATTAN,999780,245543,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.840620381043735,-73.94387340897231,"(40.840620381043735, -73.94387340897231)"
34851952,11/23/2016 06:12:23 PM,11/23/2016 07:35:16 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10006,165 BROADWAY,BROADWAY,LIBERTY STREET,CORTLANDT STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/24/2016 02:12:23 AM,This complaint does not fall under the Police Department's jurisdiction.,11/23/2016 07:35:16 PM,01 MANHATTAN,MANHATTAN,981426,197799,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70958886614738,-74.01018608557624,"(40.70958886614738, -74.01018608557624)"
34809416,11/18/2016 05:21:25 PM,11/18/2016 10:46:46 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10025,,,,,WEST  108 STREET,COLUMBUS AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 01:21:25 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/18/2016 10:46:46 PM,07 MANHATTAN,MANHATTAN,994794,230939,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.8005438877909,-73.96191613279878,"(40.8005438877909, -73.96191613279878)"
34810199,11/18/2016 11:56:57 PM,11/19/2016 09:44:45 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   34 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 07:56:57 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/19/2016 09:44:45 AM,06 MANHATTAN,MANHATTAN,990933,210621,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74478005822341,-73.9758818809488,"(40.74478005822341, -73.9758818809488)"
34810951,11/18/2016 07:51:05 AM,11/19/2016 01:13:52 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10003,225 EAST 10 STREET,EAST 10 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/18/2016 03:51:05 PM,The Police Department responded to the complaint and took action to fix the condition.,11/19/2016 01:13:52 AM,03 MANHATTAN,MANHATTAN,988270,204955,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72922990103701,-73.98549570354864,"(40.72922990103701, -73.98549570354864)"
34812320,11/19/2016 03:21:22 PM,11/19/2016 06:51:10 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10024,,,,,WEST   87 STREET,AMSTERDAM AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 11:21:22 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/19/2016 06:51:10 PM,07 MANHATTAN,MANHATTAN,991305,226498,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78835801987836,-73.97452271419073,"(40.78835801987836, -73.97452271419073)"
34813351,11/19/2016 06:44:25 PM,11/19/2016 08:26:19 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   36 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2016 02:44:25 AM,The Police Department responded to the complaint and took action to fix the condition.,11/19/2016 08:26:19 PM,06 MANHATTAN,MANHATTAN,991195,211094,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7460781227927,-73.97493586703608,"(40.7460781227927, -73.97493586703608)"
34815302,11/19/2016 05:50:59 PM,11/19/2016 08:22:09 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   34 STREET,1 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2016 01:50:59 AM,The Police Department responded to the complaint and took action to fix the condition.,11/19/2016 08:22:09 PM,06 MANHATTAN,MANHATTAN,991591,210258,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.743783192311035,-73.97350763680087,"(40.743783192311035, -73.97350763680087)"
34816978,11/19/2016 01:21:08 PM,11/19/2016 02:23:56 PM,NYPD,New York City Police Department,Traffic,Chronic Speeding,Street/Sidewalk,10035,517 EAST 117 STREET,EAST 117 STREET,PLEASANT AVENUE,UNNAMED STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/19/2016 09:21:08 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/19/2016 02:23:56 PM,11 MANHATTAN,MANHATTAN,1002965,229155,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.795633766410916,-73.93240828404274,"(40.795633766410916, -73.93240828404274)"
34818516,11/19/2016 02:34:48 PM,11/19/2016 04:38:50 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10014,,,,,PERRY STREET,WASHINGTON STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 10:34:48 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/19/2016 04:38:50 PM,02 MANHATTAN,MANHATTAN,981912,206989,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73481333642229,-74.00843629018753,"(40.73481333642229, -74.00843629018753)"
34818876,11/19/2016 03:14:53 AM,11/19/2016 04:05:50 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10002,,,,,EAST HOUSTON STREET,FDR DRIVE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2016 11:14:53 AM,The Police Department reviewed your complaint and provided additional information below.,11/19/2016 04:05:50 AM,03 MANHATTAN,MANHATTAN,991154,201185,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.718880384388484,-73.97509400155776,"(40.718880384388484, -73.97509400155776)"
34842238,11/22/2016 05:01:24 PM,11/22/2016 05:13:06 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10014,,,,,VARICK STREET,CLARKSON STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/23/2016 01:01:24 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/22/2016 05:13:06 PM,02 MANHATTAN,MANHATTAN,982802,204993,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72933499672677,-74.00522444136838,"(40.72933499672677, -74.00522444136838)"
34813047,11/19/2016 08:58:54 PM,11/19/2016 11:33:46 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   34 STREET,1 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2016 04:58:54 AM,The Police Department reviewed your complaint and provided additional information below.,11/19/2016 11:33:46 PM,06 MANHATTAN,MANHATTAN,991591,210258,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.743783192311035,-73.97350763680087,"(40.743783192311035, -73.97350763680087)"
34814834,11/20/2016 12:08:57 AM,11/20/2016 12:24:19 AM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10010,,,,,3 AVENUE,EAST   25 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2016 08:08:57 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 12:24:19 AM,06 MANHATTAN,MANHATTAN,989179,208921,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74011513382139,-73.9822130951929,"(40.74011513382139, -73.9822130951929)"
34817232,11/20/2016 12:54:41 AM,11/20/2016 01:59:17 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,WEST   47 STREET,6 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2016 08:54:41 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/2016 01:59:17 AM,05 MANHATTAN,MANHATTAN,989294,215445,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7580218047754,-73.98179321024965,"(40.7580218047754, -73.98179321024965)"
34819695,11/20/2016 12:45:25 AM,11/20/2016 01:58:11 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   35 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2016 08:45:25 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 01:58:11 AM,06 MANHATTAN,MANHATTAN,991068,210862,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.745441439798356,-73.9753944383944,"(40.745441439798356, -73.9753944383944)"
34820715,11/20/2016 04:33:20 PM,11/20/2016 04:57:26 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   34 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2016 12:33:20 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 04:57:26 PM,06 MANHATTAN,MANHATTAN,990933,210621,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74478005822341,-73.9758818809488,"(40.74478005822341, -73.9758818809488)"
34822399,11/20/2016 04:56:14 PM,11/20/2016 06:41:05 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   36 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2016 12:56:14 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 06:41:05 PM,06 MANHATTAN,MANHATTAN,990571,211433,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74700906072902,-73.9771875308903,"(40.74700906072902, -73.9771875308903)"
34823195,11/20/2016 05:41:01 PM,11/20/2016 06:42:11 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   36 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2016 01:41:01 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 06:42:11 PM,06 MANHATTAN,MANHATTAN,990571,211433,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74700906072902,-73.9771875308903,"(40.74700906072902, -73.9771875308903)"
34825619,11/20/2016 04:46:30 PM,11/20/2016 05:51:19 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   34 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2016 12:46:30 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 05:51:19 PM,06 MANHATTAN,MANHATTAN,990933,210621,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74478005822341,-73.9758818809488,"(40.74478005822341, -73.9758818809488)"
34826547,11/20/2016 06:53:44 PM,11/20/2016 09:07:18 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,3 AVENUE,EAST   39 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2016 02:53:44 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 09:07:18 PM,06 MANHATTAN,MANHATTAN,990944,212117,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74888619413523,-73.97584069430354,"(40.74888619413523, -73.97584069430354)"
34854009,11/23/2016 05:52:14 PM,11/23/2016 07:14:26 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WOOSTER STREET,BROOME STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2016 01:52:14 AM,This complaint does not fall under the Police Department's jurisdiction.,11/23/2016 07:14:26 PM,02 MANHATTAN,MANHATTAN,983648,202659,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72292883229737,-74.00217183106368,"(40.72292883229737, -74.00217183106368)"
34859685,11/24/2016 03:06:44 PM,11/24/2016 07:00:56 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2016 11:06:44 PM,This complaint does not fall under the Police Department's jurisdiction.,11/24/2016 07:00:56 PM,01 MANHATTAN,MANHATTAN,983728,201372,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71939633294734,-74.00188311582531,"(40.71939633294734, -74.00188311582531)"
34848244,11/23/2016 05:34:13 PM,11/23/2016 09:48:00 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,2 AVENUE,EAST   59 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2016 01:34:13 AM,The Police Department responded to the complaint and took action to fix the condition.,11/23/2016 09:48:00 PM,08 MANHATTAN,MANHATTAN,994136,216386,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76060052051626,-73.96431417611583,"(40.76060052051626, -73.96431417611583)"
34826548,11/20/2016 04:37:49 PM,11/20/2016 09:10:31 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,MERCER STREET,MERCER STREET,GRAND STREET,BROOME STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/21/2016 12:37:49 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2016 09:10:32 PM,02 MANHATTAN,MANHATTAN,983958,202217,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72171566481073,-74.00105342712048,"(40.72171566481073, -74.00105342712048)"
34845897,11/22/2016 09:59:57 PM,11/22/2016 11:19:43 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10002,103 CANAL STREET,CANAL STREET,ELDRIDGE STREET,FORSYTH STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/23/2016 05:59:57 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/22/2016 11:19:43 PM,03 MANHATTAN,MANHATTAN,985895,199977,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71556725515368,-73.99406600081592,"(40.71556725515368, -73.99406600081592)"
34858924,11/24/2016 03:08:18 PM,11/24/2016 04:04:57 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,BROOME STREET,MERCER STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2016 11:08:18 PM,This complaint does not fall under the Police Department's jurisdiction.,11/24/2016 04:04:57 PM,02 MANHATTAN,MANHATTAN,984068,202387,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72218227668545,-74.00065659273379,"(40.72218227668545, -74.00065659273379)"
34834652,11/21/2016 04:20:48 PM,11/21/2016 05:03:55 PM,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,10065,EAST 62 STREET,EAST 62 STREET,3 AVENUE,2 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/22/2016 12:20:48 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/21/2016 05:03:55 PM,08 MANHATTAN,MANHATTAN,994196,217245,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.762958187246774,-73.96409632122314,"(40.762958187246774, -73.96409632122314)"
