Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
29252212,11/09/2014 07:32:39 PM,11/09/2014 07:48:05 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10014,,,,,WEST HOUSTON STREET,6 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2014 03:32:39 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/09/2014 07:48:05 PM,02 MANHATTAN,MANHATTAN,983383,204650,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72839362151153,-74.0031281261585,"(40.72839362151153, -74.0031281261585)"
29256888,11/10/2014 06:56:44 PM,11/10/2014 10:47:06 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10028,,,,,2 AVENUE,EAST   86 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/11/2014 02:56:44 AM,This complaint does not fall under the Police Department's jurisdiction.,11/10/2014 10:47:06 PM,08 MANHATTAN,MANHATTAN,997615,222681,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.777874081223175,-73.95174339794139,"(40.777874081223175, -73.95174339794139)"
29257839,11/10/2014 02:51:06 PM,11/11/2014 12:33:50 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10024,,,,,WEST   79 STREET,WEST END AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2014 10:51:06 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/11/2014 12:33:50 AM,07 MANHATTAN,MANHATTAN,989466,225039,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78435473152669,-73.98116491397248,"(40.78435473152669, -73.98116491397248)"
29261550,11/10/2014 03:44:04 PM,11/10/2014 05:29:34 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10027,,,,,LASALLE STREET,AMSTERDAM AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/10/2014 11:44:04 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/10/2014 05:29:35 PM,09 MANHATTAN,MANHATTAN,996201,235336,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.81261064701504,-73.95682636367653,"(40.81261064701504, -73.95682636367653)"
29263607,11/10/2014 08:30:40 AM,11/10/2014 08:49:49 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10025,WEST 97 STREET,WEST 97 STREET,COLUMBUS AVENUE,AMSTERDAM AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/10/2014 04:30:40 PM,The Police Department responded to the complaint and took action to fix the condition.,11/10/2014 08:49:49 AM,07 MANHATTAN,MANHATTAN,992987,228607,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7941451538066,-73.96844586848012,"(40.7941451538066, -73.96844586848012)"
29264615,11/11/2014 11:08:50 AM,11/11/2014 02:59:21 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10029,,,,,EAST   97 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/11/2014 07:08:50 PM,The Police Department responded to the complaint and took action to fix the condition.,11/11/2014 02:59:21 PM,11 MANHATTAN,MANHATTAN,999041,225257,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78494224578962,-73.94658891280613,"(40.78494224578962, -73.94658891280613)"
29266845,11/11/2014 04:24:05 PM,11/11/2014 06:06:37 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10024,,,,,,,,NEW YORK,,Precinct,Closed,11/12/2014 12:24:05 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/11/2014 06:06:37 PM,07 MANHATTAN,MANHATTAN,988893,226078,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,Henry Hudson Pkwy/Rt 9A,South/Downtown,Ramp,W 79 St (Exit 10),,,,40.78720682871079,-73.98323331087676,"(40.78720682871079, -73.98323331087676)"
29266884,11/11/2014 03:43:31 PM,11/11/2014 04:44:43 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   35 STREET,MADISON AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/11/2014 11:43:31 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/11/2014 04:44:43 PM,05 MANHATTAN,MANHATTAN,989107,211951,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74843176574406,-73.98247072801945,"(40.74843176574406, -73.98247072801945)"
29268388,11/11/2014 05:34:50 PM,11/11/2014 07:00:17 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10017,,,,,EAST   42 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/12/2014 01:34:50 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/11/2014 07:00:18 PM,06 MANHATTAN,MANHATTAN,991331,212802,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75076604483484,-73.97444325196058,"(40.75076604483484, -73.97444325196058)"
29269744,11/11/2014 11:45:38 AM,11/11/2014 04:21:51 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10024,,,,,WEST   79 STREET,RIVERSIDE DRIVE,INTERSECTION,NEW YORK,,Precinct,Closed,11/11/2014 07:45:38 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/11/2014 04:21:51 PM,07 MANHATTAN,MANHATTAN,989058,225265,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78497527266366,-73.98263804878785,"(40.78497527266366, -73.98263804878785)"
29269909,11/11/2014 05:21:55 PM,11/11/2014 10:07:28 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,YORK AVENUE,EAST   76 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/12/2014 01:21:55 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/11/2014 10:07:28 PM,08 MANHATTAN,MANHATTAN,997585,219608,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76943954754253,-73.9518578159899,"(40.76943954754253, -73.9518578159899)"
